lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.082,1.51363461,0.001,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.083,1.37905929,0.0018,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.084,1.39405161,0.001,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.085,1.40668354,0.0022,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.086,1.40163769,0.0034,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.087,1.40786191,0.0028,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.088,1.39309964,0.0036,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.089,1.39637906,0.0038,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.09,1.42082507,0.0056,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.091,1.42541169,0.0036,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.092,1.41090109,0.005,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.093,1.39117821,0.004,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.094,1.42078797,0.006,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.095,1.38626136,0.0062,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.096,1.44417546,0.0074,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.097,1.42153213,0.0076,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.098,1.42518283,0.0096,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.099,1.4447898,0.007,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.1,1.45780814,0.0104,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.101,1.40289262,0.0114,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.102,1.4452695,0.0114,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.103,1.49800066,0.0134,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.104,1.41126461,0.0126,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.105,1.50427494,0.0144,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.106,1.44748212,0.017,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.107,1.47296824,0.0176,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.108,1.42764064,0.0162,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.109,1.44866402,0.0186,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.11,1.48499889,0.0188,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.111,1.42921394,0.0218,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.112,1.45615468,0.0192,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.113,1.49254958,0.02,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.114,1.44226752,0.0228,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.115,1.49159323,0.0256,300000,3.5,5000,933172,part2_N300000_g3.5_window2.dat,True,1
0.11875,1.47894576,0.0318,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.125,1.4167542,0.0392,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.13125,1.42251498,0.0532,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1375,1.41827619,0.0634,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.14375,1.36722655,0.0686,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15,1.38159817,0.0856,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.15625,1.38690614,0.083,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1625,1.32890464,0.0952,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.16875,1.32481052,0.11,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.175,1.33751912,0.1204,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.18125,1.24659705,0.1314,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.1875,1.22907678,0.1476,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.19375,1.20601849,0.1524,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.2,1.19059285,0.175,300000,3.5,5000,933940,part2_N300000_g3.5.dat,False,0
0.02,1.03739437,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.021,1.05450288,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.022,1.01613772,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.023,1.06897461,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.024,1.06815429,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.025,1.07035228,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.026,1.06803949,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.027,1.06571937,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.028,1.0886399,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.029,1.0773173,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.03,1.04453447,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.031,1.13043111,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.032,1.11595809,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.033,1.07097419,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.034,1.09635845,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.035,1.09263861,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.036,1.10487173,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.037,1.10634675,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.038,1.09003766,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.039,1.13835146,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.04,1.0794826,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.041,1.09788966,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.042,1.11462944,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.043,1.11143991,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.044,1.13686397,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.045,1.15168315,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.046,1.14229421,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.047,1.11876875,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.048,1.17458318,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.049,1.1412893,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.05,1.13680445,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.051,1.19341965,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.052,1.20548003,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.053,1.20869825,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.054,1.20073843,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.055,1.26360924,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.056,1.25663358,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.057,1.21704332,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.058,1.586919,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.059,1.19162869,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.06,1.27200534,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.061,1.33944878,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.062,1.68349031,0.0,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.063,1.32674163,0.0006,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.064,1.19687685,0.0006,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.065,1.23143771,0.0004,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.066,1.26208299,0.0004,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.067,1.23619546,0.0012,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.068,1.27675209,0.0008,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.069,1.24279269,0.001,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.07,1.23502162,0.0004,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.071,1.29612596,0.0008,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.072,1.23344747,0.0008,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.073,1.27380003,0.0016,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.074,1.27017032,0.0018,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.075,1.32769787,0.0028,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.076,1.30599872,0.002,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.077,1.31829448,0.0034,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.078,1.29657406,0.0028,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.079,1.2769151,0.0016,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.08,1.32771934,0.0032,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.081,1.28584292,0.0036,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.082,1.33856728,0.003,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.083,1.30842047,0.0042,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.084,1.38109402,0.0032,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.085,1.34659008,0.0042,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.086,1.36167691,0.0058,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.087,1.27609002,0.0038,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.088,1.37006701,0.0064,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.089,1.32659419,0.0052,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.09,1.34959289,0.006,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.091,1.41555775,0.0062,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.092,1.37621775,0.0066,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.093,1.41714106,0.0066,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.094,1.4745626,0.0066,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.095,1.45282327,0.0064,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.096,1.44521967,0.0082,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.097,1.42772138,0.0098,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.098,1.36750278,0.009,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.099,1.43268279,0.0126,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.1,1.40750967,0.012,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.101,1.39897565,0.0108,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.102,1.34694704,0.014,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.103,1.40516435,0.014,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.104,1.47339644,0.016,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.105,1.40063363,0.0188,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.106,1.43301056,0.0142,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.107,1.38324058,0.0188,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.108,1.42336296,0.016,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.109,1.4159646,0.0184,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.11,1.47237623,0.0184,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.111,1.44813256,0.02,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.112,1.43884279,0.0246,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.113,1.4687446,0.022,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.114,1.41515418,0.0246,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.115,1.46150585,0.0222,500000,3.5,5000,1555742,part2_N500000_g3.5_window2.dat,True,1
0.11875,1.51146983,0.025,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.125,1.50769764,0.032,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.13125,1.50145603,0.042,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1375,1.45975633,0.0506,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.14375,1.45547305,0.063,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15,1.40001016,0.0676,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15625,1.35945181,0.0856,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1625,1.34083958,0.0956,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.16875,1.29310589,0.11,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.175,1.32237092,0.122,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.18125,1.27583893,0.1346,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1875,1.27718114,0.1372,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.19375,1.22232077,0.1576,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.2,1.16417841,0.1594,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.02,1.07214448,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.021,1.05801119,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.022,1.033607,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.023,1.06709143,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.024,1.08594141,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.025,1.05716206,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.026,1.0829883,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.027,1.05834842,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.028,1.08138612,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.029,1.0832519,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.03,1.08067484,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.031,1.08376436,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.032,1.07484119,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.033,1.08551183,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.034,1.11199901,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.035,1.05284317,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.036,1.08354673,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.037,1.10948542,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.038,1.14087892,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.039,1.13953376,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.04,1.11952977,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.041,1.10557681,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.042,1.15341975,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.043,1.12893675,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.044,1.12085694,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.045,1.16033274,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.046,1.15721992,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.047,1.12792362,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.048,1.15526642,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.049,1.15179529,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.05,1.11697068,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.051,1.16193439,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.052,1.1430139,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.053,1.15475052,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.054,1.16853622,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.055,1.16041331,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.056,1.18951069,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.057,1.1985363,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.058,1.17876182,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.059,1.1813582,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.06,1.23990673,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.061,1.23824671,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.062,1.26509917,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.063,1.22197396,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.064,1.22559826,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.065,1.24577733,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.066,1.29181248,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.067,1.27080084,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.068,1.29261264,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.069,1.25082024,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.07,1.43273813,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.071,1.33613533,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.072,1.29912535,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.073,1.46901579,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.074,1.41335667,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.075,1.4773362,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.076,1.31631374,0.0,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.077,1.68783041,0.0002,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.078,1.32803651,0.0006,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.079,1.37062977,0.0002,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.08,1.29997932,0.0014,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.081,1.38309196,0.0008,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.082,1.35038158,0.0008,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.083,1.37814612,0.001,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.084,1.35974467,0.0004,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.085,1.34544915,0.001,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.086,1.42354821,0.0024,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.087,1.36712386,0.003,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.088,1.42778176,0.0026,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.089,1.42506796,0.002,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.09,1.45650697,0.0024,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.091,1.43577742,0.0032,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.092,1.41713484,0.0038,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.093,1.41471589,0.0052,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.094,1.46388694,0.0032,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.095,1.42443593,0.0066,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.096,1.52018759,0.0052,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.097,1.49278248,0.0062,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.098,1.42473992,0.0068,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.099,1.48907544,0.0078,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.1,1.40204163,0.0084,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.101,1.45031208,0.0084,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.102,1.40884481,0.008,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.103,1.45684904,0.0086,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.104,1.43707096,0.0108,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.105,1.4607718,0.0122,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.106,1.55168545,0.012,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.107,1.45408153,0.0124,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.108,1.52407983,0.0128,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.109,1.51546641,0.0162,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.11,1.51278334,0.018,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.111,1.45680653,0.018,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.112,1.4618467,0.0166,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.113,1.51123671,0.018,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.114,1.50716562,0.0198,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.115,1.46909848,0.023,1000000,3.5,5000,3107597,part2_N1000000_g3.5_window2.dat,True,1
0.11875,1.43642476,0.0272,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.125,1.43683135,0.036,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.13125,1.45574982,0.048,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1375,1.42595914,0.0524,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.14375,1.37893745,0.07,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15,1.40455885,0.0798,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15625,1.37883993,0.084,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1625,1.32435404,0.1038,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.16875,1.28175253,0.1062,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.175,1.29240135,0.1222,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.18125,1.25275467,0.136,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1875,1.26624876,0.1516,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.19375,1.19612329,0.1568,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.2,1.17136942,0.1724,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
