lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.091,1.37460533,0.0046,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.092,1.42809105,0.0042,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.093,1.40651744,0.0062,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.094,1.45152148,0.0066,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.095,1.43283838,0.0058,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.096,1.3989576,0.0068,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.097,1.39853429,0.0066,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.098,1.44444679,0.0064,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.099,1.48564943,0.0098,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.1,1.41701172,0.008,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.101,1.42804781,0.0068,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.102,1.4979798,0.008,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.103,1.47634578,0.0098,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.104,1.48697891,0.013,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.105,1.44774768,0.0114,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.106,1.47530273,0.0102,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.107,1.45233859,0.0114,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.108,1.47065444,0.0134,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.109,1.44832107,0.0132,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.11,1.43324435,0.0168,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.111,1.45078806,0.0212,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.112,1.44113062,0.0204,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.113,1.48147122,0.0196,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.114,1.49617282,0.0218,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.115,1.46274834,0.0256,1000000,3.5,5000,3107818,part2_N1000000_g3.5_window.dat,True,1
0.11875,1.43642476,0.0272,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.125,1.43683135,0.036,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.13125,1.45574982,0.048,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1375,1.42595914,0.0524,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.14375,1.37893745,0.07,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15,1.40455885,0.0798,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15625,1.37883993,0.084,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1625,1.32435404,0.1038,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.16875,1.28175253,0.1062,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.175,1.29240135,0.1222,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.18125,1.25275467,0.136,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1875,1.26624876,0.1516,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.19375,1.19612329,0.1568,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.2,1.17136942,0.1724,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
