lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.14375,1.45547305,0.063,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15,1.40001016,0.0676,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.15625,1.35945181,0.0856,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1625,1.34083958,0.0956,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.16875,1.29310589,0.11,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.175,1.32237092,0.122,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.18125,1.27583893,0.1346,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.1875,1.27718114,0.1372,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.19375,1.22232077,0.1576,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.2,1.16417841,0.1594,500000,3.5,5000,1550312,part2_N500000_g3.5.dat,False,0
0.05,1.1490844,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.05625,1.24788072,0.0,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.06,1.22161885,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.061,1.22493241,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.062,1.25708555,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.063,1.25902031,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.064,1.3144871,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.065,1.47879312,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.066,1.26980122,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.067,1.3565519,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.068,1.43367723,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.069,1.41755357,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.07,2.08143074,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.071,1.25176007,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.072,1.27523204,0.0,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.073,1.45393926,0.0002,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.074,1.71393844,0.0004,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.075,1.70856635,0.0002,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.076,1.34604938,0.0016,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.077,1.30621321,0.0016,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.078,1.37226684,0.0004,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.079,1.30577917,0.0008,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.08,1.37220981,0.0016,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.081,1.42173531,0.001,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.082,1.32371203,0.0022,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.083,1.36710536,0.0018,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.084,1.37775669,0.0016,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.085,1.33808034,0.0016,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.086,1.33563491,0.0036,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.087,1.38375633,0.0026,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.088,1.37167485,0.004,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.089,1.37231593,0.004,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.09,1.41277575,0.0048,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.091,1.40063844,0.0034,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.092,1.45445992,0.005,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.093,1.4606014,0.0054,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.094,1.43439849,0.0056,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.095,1.47548948,0.0062,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.096,1.45153819,0.006,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.097,1.38670414,0.0072,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.098,1.40179848,0.0078,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.099,1.47203416,0.0054,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.1,1.44525254,0.01,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.101,1.47436709,0.0104,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.102,1.43201949,0.0114,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.103,1.49086541,0.0104,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.104,1.43778627,0.0132,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.105,1.43020585,0.0168,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.106,1.44449133,0.0154,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.107,1.45791542,0.0126,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.108,1.47084497,0.0156,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.109,1.50938549,0.0146,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.11,1.48578976,0.0192,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.111,1.42604704,0.0174,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.112,1.4402033,0.0212,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.113,1.4646243,0.025,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.114,1.49674231,0.018,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.115,1.43512747,0.024,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.116,1.46419743,0.0244,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.117,1.42414256,0.027,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.118,1.43515584,0.0262,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.119,1.42859002,0.0294,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.12,1.43972828,0.026,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.121,1.46676718,0.029,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.122,1.45245031,0.0358,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.123,1.47552514,0.0346,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.124,1.4463454,0.0334,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.125,1.44048928,0.0436,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.126,1.4380867,0.0342,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.127,1.41807329,0.0382,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.128,1.40919713,0.0414,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.129,1.42539128,0.0434,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.13,1.4408049,0.0402,1000000,3.5,5000,3110442,part2_N1000000_g3.5_window2.dat,True,1
0.13125,1.45574982,0.048,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1375,1.42595914,0.0524,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.14375,1.37893745,0.07,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15,1.40455885,0.0798,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.15625,1.37883993,0.084,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1625,1.32435404,0.1038,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.16875,1.28175253,0.1062,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.175,1.29240135,0.1222,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.18125,1.25275467,0.136,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.1875,1.26624876,0.1516,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.19375,1.19612329,0.1568,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
0.2,1.17136942,0.1724,1000000,3.5,5000,3114361,part2_N1000000_g3.5.dat,False,0
